Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,2571,4.77418,-0.06125,-0.044625,0.051042,0.0913687,329.296,1727.43,5.76773,-179.793,1736.76,-0.600313,-0.0127812,-4.26753e-05,363.782,6442.17,2.32619,0.0681517,2.2074
Surface,2572,4.77381,-0.081667,-0.0425,0.06125,0.110577,329.34,1727.41,5.76768,-179.793,1736.75,-0.600311,0.00286577,9.56856e-06,363.807,6442.78,2.32641,0.068149,2.20731
Surface,2573,4.77351,-0.102083,-0.040375,0.051042,0.121064,329.372,1727.39,5.7676,-179.782,1736.72,-0.600276,-0.00993753,-3.31805e-05,363.825,6442.8,2.32642,0.0681424,2.2071
Surface,2574,4.77309,-0.1225,-0.03825,0.06125,0.1422,329.425,1727.37,5.76754,-179.794,1736.71,-0.600316,0.0113454,3.78811e-05,363.854,6442.57,2.32634,0.0681292,2.20667
Surface,2575,4.7726,-0.142917,-0.036125,0.051042,0.155999,329.477,1727.33,5.76741,-179.817,1736.67,-0.600392,-0.015442,-5.15595e-05,363.883,6443.83,2.32679,0.0681317,2.20675
Surface,2576,4.77165,-0.163333,-0.034,0.06125,0.177722,329.59,1727.29,5.76726,-179.799,1736.62,-0.600332,0.00299462,9.99876e-06,363.945,6445.21,2.32729,0.068123,2.20647
Surface,2577,4.77097,-0.18375,-0.031875,0.051042,0.193353,329.664,1727.23,5.76708,-179.78,1736.57,-0.60027,-0.0400181,-0.000133617,363.986,6445.65,2.32745,0.0681123,2.20612
Surface,2578,4.76947,-0.204167,-0.02975,0.06125,0.215223,329.838,1727.15,5.76678,-179.778,1736.48,-0.600264,0.0242724,8.10432e-05,364.082,6451.1,2.32942,0.0681339,2.20682
Surface,2579,4.76818,-0.224583,-0.027625,0.051042,0.231961,329.981,1727.06,5.76651,-179.676,1736.39,-0.59992,0.0200079,6.68045e-05,364.161,6455.12,2.33087,0.0681469,2.20724
Surface,2580,4.76846,-0.245,-0.0255,0.06125,0.253824,329.957,1727.11,5.76668,-179.566,1736.42,-0.599554,0.0394537,0.000131732,364.148,6442.62,2.32636,0.0680198,2.20313
Surface,2581,4.76925,-0.265417,-0.023375,0.051042,0.271289,329.868,1727.16,5.76681,-179.674,1736.48,-0.599914,-0.0242142,-8.0849e-05,364.098,6427.3,2.32082,0.0678765,2.19848
Surface,2582,4.76795,-0.285833,-0.02125,0.06125,0.293093,330.019,1727.06,5.76649,-179.871,1736.4,-0.600574,0.0104335,3.48366e-05,364.182,6427.56,2.32092,0.067848,2.19756
Surface,2583,4.76456,-0.30625,-0.019125,0.051042,0.311063,330.403,1726.84,5.76575,-179.833,1736.18,-0.600445,-0.0541315,-0.00018074,364.394,6439.43,2.32521,0.0678944,2.19907
Surface,2584,4.762,-0.326667,-0.017,0.06125,0.332794,330.696,1726.68,5.76524,-179.701,1736.01,-0.600005,0.0143936,4.8059e-05,364.555,6445.31,2.32733,0.0678962,2.19913
Surface,2585,4.75954,-0.347083,-0.014875,0.051042,0.351131,330.976,1726.53,5.76472,-179.668,1735.85,-0.599894,0.0107414,3.58646e-05,364.709,6442.68,2.32638,0.067811,2.19637
Surface,2586,4.75608,-0.3675,-0.01275,0.06125,0.372787,331.366,1726.28,5.76389,-179.71,1735.61,-0.600037,0.00645136,2.15405e-05,364.924,6443.66,2.32673,0.0677416,2.19412
Surface,2587,4.74903,-0.387917,-0.010625,0.051042,0.391405,332.165,1725.8,5.7623,-179.589,1735.12,-0.599633,0.00767283,2.56189e-05,365.364,6448.72,2.32856,0.0676317,2.19056
Surface,2588,4.74395,-0.408333,-0.0085,0.06125,0.412989,332.778,1725.55,5.76146,-179.549,1734.87,-0.599498,-0.032128,-0.000107272,365.701,6440.51,2.32559,0.0674212,2.18374
Surface,2589,4.73397,-0.42875,-0.006375,0.051042,0.431825,333.936,1724.9,5.7593,-179.579,1734.23,-0.5996,-0.0509932,-0.000170262,366.337,6435.11,2.32364,0.067131,2.17434
Surface,2590,4.71752,-0.449167,-0.00425,0.06125,0.453344,336.029,1724.5,5.75797,-177.424,1733.61,-0.592402,-0.252922,-0.000844483,367.483,6461.68,2.33324,0.0669884,2.16972
Surface,2591,4.70561,-0.469583,-0.002125,0.051042,0.472354,337.827,1727.23,5.76707,-151.351,1733.85,-0.505349,-0.330582,-0.00110378,368.465,6421.08,2.31858,0.0662132,2.14461
Surface,2592,5.00823,-0.49,-4.2134e-19,0.06125,0.493814,304.923,1753.11,5.85349,16.1877,1753.19,0.0540491,-0.0789037,-0.000263452,350.061,4677.3,1.68892,0.0534361,1.73077
Surface,2593,5.57255,-0.469583,0.002125,0.051042,0.472354,254.007,1772.49,5.91819,167.974,1780.43,0.560849,0.000765717,2.55666e-06,319.501,3020.32,1.0906,0.0414226,1.34166
Surface,2594,5.567,-0.449167,0.00425,0.06125,0.453344,254.326,1770.34,5.91102,183.02,1779.78,0.611086,0.0967427,0.000323015,319.701,3025.57,1.0925,0.0414426,1.3423
Surface,2595,5.57301,-0.42875,0.006375,0.051042,0.431825,253.817,1770.34,5.91101,184.348,1779.91,0.615521,0.00159487,5.32513e-06,319.381,3011.23,1.08732,0.0413287,1.33862
Surface,2596,5.57297,-0.408333,0.0085,0.06125,0.412989,253.81,1770.32,5.91093,184.238,1779.88,0.615154,0.0681512,0.000227551,319.377,3015.26,1.08877,0.0413852,1.34045
Surface,2597,5.57483,-0.387917,0.010625,0.051042,0.391405,253.657,1770.37,5.91112,184.253,1779.94,0.615203,0.0090651,3.02676e-05,319.281,3015.86,1.08899,0.0414184,1.34152
Surface,2598,5.57555,-0.3675,0.01275,0.06125,0.372787,253.596,1770.39,5.91116,184.253,1779.95,0.615206,0.0373262,0.000124629,319.242,3016.11,1.08908,0.0414319,1.34196
Surface,2599,5.57693,-0.347083,0.014875,0.051042,0.351131,253.485,1770.44,5.91134,184.261,1780,0.61523,0.00934601,3.12055e-05,319.172,3016.44,1.0892,0.0414546,1.34269
Surface,2600,5.5773,-0.326667,0.017,0.06125,0.332794,253.455,1770.45,5.91137,184.264,1780.01,0.615241,0.0229163,7.65155e-05,319.153,3016.65,1.08928,0.0414625,1.34295
Surface,2601,5.57814,-0.30625,0.019125,0.051042,0.311063,253.388,1770.48,5.91149,184.269,1780.05,0.615259,0.00843811,2.81741e-05,319.111,3016.75,1.08931,0.0414746,1.34334
Surface,2602,5.57848,-0.285833,0.02125,0.06125,0.293093,253.362,1770.5,5.91153,184.273,1780.06,0.61527,0.013744,4.58898e-05,319.094,3016.85,1.08935,0.0414804,1.34353
Surface,2603,5.57915,-0.265417,0.023375,0.051042,0.271289,253.308,1770.53,5.91162,184.28,1780.09,0.615294,0.00813877,2.71746e-05,319.061,3016.81,1.08933,0.0414885,1.34379
Surface,2604,5.5793,-0.245,0.0255,0.06125,0.253824,253.296,1770.53,5.91164,184.277,1780.1,0.615284,-0.00253184,-8.45359e-06,319.053,3017.16,1.08946,0.0414953,1.34401
Surface,2605,5.57984,-0.224583,0.027625,0.051042,0.231961,253.254,1770.56,5.91172,184.276,1780.12,0.615281,0.00208483,6.96106e-06,319.027,3017.07,1.08943,0.041501,1.3442
Surface,2606,5.58016,-0.204167,0.02975,0.06125,0.215223,253.229,1770.57,5.91177,184.28,1780.13,0.615293,0.00288747,9.64099e-06,319.011,3017.18,1.08947,0.0415067,1.34438
Surface,2607,5.58039,-0.18375,0.031875,0.051042,0.193353,253.211,1770.58,5.9118,184.265,1780.14,0.615244,0.0240521,8.03079e-05,319,3018.37,1.0899,0.041526,1.34501
Surface,2608,5.58089,-0.163333,0.034,0.06125,0.177722,253.172,1770.6,5.91187,184.273,1780.16,0.61527,0.00362414,1.21007e-05,318.975,3018.17,1.08983,0.0415297,1.34513
Surface,2609,5.58208,-0.142917,0.036125,0.051042,0.155999,253.078,1770.64,5.91202,184.366,1780.22,0.615581,0.00203686,6.8009e-06,318.916,3016.07,1.08907,0.0415161,1.34469
Surface,2610,5.58259,-0.1225,0.03825,0.06125,0.1422,253.037,1770.66,5.91207,184.375,1780.23,0.615611,-0.0504223,-0.000168356,318.89,3015.71,1.08894,0.0415179,1.34474
Surface,2611,5.5831,-0.102083,0.040375,0.051042,0.121064,252.996,1770.68,5.91215,184.308,1780.25,0.615389,-0.0240561,-8.03211e-05,318.864,3014.84,1.08862,0.0415127,1.34457
Surface,2612,5.58279,-0.081667,0.0425,0.06125,0.110577,253.021,1770.68,5.91214,184.232,1780.24,0.615134,-0.0415323,-0.000138673,318.88,3016.69,1.08929,0.041534,1.34527
Surface,2613,5.58195,-0.06125,0.044625,0.051042,0.0913687,253.086,1770.65,5.91204,184.167,1780.2,0.614917,-0.00906509,-3.02675e-05,318.921,3020.3,1.0906,0.041573,1.34653
Surface,2614,5.58239,-0.040833,0.04675,0.06125,0.0872036,253.054,1770.66,5.91209,184.267,1780.23,0.615252,0.0083159,2.7766e-05,318.901,3019.27,1.09022,0.0415642,1.34625
Surface,2615,5.58363,-0.020417,0.048875,0.051042,0.0735589,252.958,1770.72,5.91226,184.358,1780.29,0.615554,-0.00308184,-1.029e-05,318.841,3015.01,1.08868,0.0415212,1.34485
Surface,2616,5.79352,-1.76217e-15,0.051,0.06125,0.079703,238.38,1793.17,5.98724,7.45485,1793.19,0.0248911,0.00975897,3.25843e-05,309.516,1734.89,0.62645,0.0253533,0.82118
Surface,2617,7.04303,0.020417,0.048875,0.051042,0.0735589,167.479,1818.33,6.07125,-179.859,1827.21,-0.600533,-0.00272302,-9.0919e-06,259.435,452.762,0.163487,0.00941761,0.305032
Surface,2618,7.24982,0.040833,0.04675,0.06125,0.0872036,159.012,1822.82,6.08622,-190.013,1832.69,-0.634436,-0.0211981,-7.07786e-05,252.792,447.662,0.161645,0.00980735,0.317655
Surface,2619,7.35306,0.06125,0.044625,0.051042,0.0913687,154.96,1825.11,6.09387,-189.904,1834.96,-0.634071,-0.0256229,-8.55526e-05,249.551,446.786,0.161329,0.0100441,0.325322
Surface,2620,7.40291,0.081667,0.0425,0.06125,0.110577,153.024,1825.95,6.09668,-190.115,1835.82,-0.634777,-0.0188693,-6.30028e-05,247.986,446.578,0.161254,0.0101664,0.329286
Surface,2621,7.43132,0.102083,0.040375,0.051042,0.121064,151.926,1826.37,6.09809,-190.179,1836.25,-0.634991,0.0276324,9.22621e-05,247.096,447.314,0.16152,0.0102568,0.332211
Surface,2622,7.44497,0.1225,0.03825,0.06125,0.1422,151.412,1826.63,6.09897,-190.151,1836.51,-0.634897,0.00376958,1.25863e-05,246.677,447.507,0.16159,0.010296,0.333483
Surface,2623,7.45531,0.142917,0.036125,0.051042,0.155999,151.027,1826.85,6.09968,-190.14,1836.71,-0.63486,0.0486375,0.000162396,246.363,447.489,0.161583,0.0103219,0.33432
Surface,2624,7.46983,0.163333,0.034,0.06125,0.177722,150.495,1827.18,6.10078,-190.174,1837.05,-0.634975,0.00298059,9.95191e-06,245.929,447.229,0.161489,0.0103523,0.335307
Surface,2625,7.48217,0.18375,0.031875,0.051042,0.193353,150.046,1827.46,6.10174,-190.204,1837.34,-0.635075,0.044931,0.00015002,245.562,446.889,0.161366,0.0103754,0.336054
Surface,2626,7.49085,0.204167,0.02975,0.06125,0.215223,149.73,1827.66,6.10239,-190.225,1837.53,-0.635144,-0.00174896,-5.83961e-06,245.304,446.809,0.161338,0.0103954,0.336703
Surface,2627,7.49392,0.224583,0.027625,0.051042,0.231961,149.619,1827.73,6.10262,-190.233,1837.6,-0.635171,0.0248391,8.29356e-05,245.213,446.685,0.161293,0.0104003,0.336859
Surface,2628,7.4997,0.245,0.0255,0.06125,0.253824,149.41,1827.86,6.10306,-190.252,1837.73,-0.635234,-0.00440052,-1.46929e-05,245.041,446.73,0.161309,0.0104159,0.337365
Surface,2629,7.50024,0.265417,0.023375,0.051042,0.271289,149.393,1827.88,6.10314,-190.272,1837.76,-0.635301,0.00699835,2.33668e-05,245.027,446.697,0.161297,0.0104163,0.337379
Surface,2630,7.50586,0.285833,0.02125,0.06125,0.293093,149.188,1828,6.10352,-190.28,1837.87,-0.635326,-0.00570303,-1.90419e-05,244.858,446.823,0.161343,0.0104336,0.337939
Surface,2631,7.50627,0.30625,0.019125,0.051042,0.311063,149.174,1828.01,6.10356,-190.279,1837.89,-0.635323,0.00241642,8.06819e-06,244.847,446.923,0.161379,0.0104369,0.338046
Surface,2632,7.51002,0.326667,0.017,0.06125,0.332794,149.036,1828.08,6.10381,-190.286,1837.96,-0.635347,-0.00379002,-1.26545e-05,244.734,446.982,0.1614,0.0104479,0.338401
Surface,2633,7.51077,0.347083,0.014875,0.051042,0.351131,149.009,1828.1,6.10385,-190.287,1837.98,-0.63535,0.00233256,7.78821e-06,244.712,447.072,0.161433,0.0104519,0.338531
Surface,2634,7.51297,0.3675,0.01275,0.06125,0.372787,148.929,1828.14,6.10401,-190.282,1838.02,-0.635333,-0.000242907,-8.11045e-07,244.646,447.076,0.161434,0.0104576,0.338717
Surface,2635,7.5128,0.387917,0.010625,0.051042,0.391405,148.935,1828.14,6.104,-190.278,1838.02,-0.635321,0.00260096,8.68439e-06,244.651,447.083,0.161437,0.0104573,0.338708
Surface,2636,7.51474,0.408333,0.0085,0.06125,0.412989,148.865,1828.18,6.10413,-190.274,1838.05,-0.635309,0.0028823,9.62374e-06,244.593,447.013,0.161411,0.0104607,0.338815
Surface,2637,7.51541,0.42875,0.006375,0.051042,0.431825,148.84,1828.19,6.10417,-190.275,1838.07,-0.635309,0.00471251,1.57346e-05,244.573,446.963,0.161393,0.0104612,0.338834
Surface,2638,7.51754,0.449167,0.00425,0.06125,0.453344,148.763,1828.24,6.10431,-190.267,1838.11,-0.635285,0.00969357,3.23659e-05,244.51,446.846,0.161351,0.0104639,0.338921
Surface,2639,7.50133,0.469583,0.002125,0.051042,0.472354,149.357,1828.06,6.10373,-189.01,1837.81,-0.631086,0.0230715,7.70336e-05,244.997,449.936,0.162467,0.0104944,0.339907
Surface,2640,6.55136,0.49,-4.2134e-19,0.081667,0.496759,190.195,1811.26,6.04763,-0.669858,1811.26,-0.0022366,0.0159587,5.32848e-05,276.47,866.523,0.312891,0.0158712,0.514062
Surface,2641,6.20965,0.469583,-0.002125,0.071458,0.474994,210.084,1794.64,5.99215,186.582,1804.32,0.622981,0.0606513,0.000202509,290.567,1279.34,0.461954,0.021214,0.68711
Surface,2642,6.20996,0.449167,-0.00425,0.081667,0.456551,210.064,1794.63,5.9921,186.774,1804.32,0.62362,0.0395276,0.000131979,290.552,1278.73,0.461734,0.0212059,0.68685
Surface,2643,6.20977,0.42875,-0.006375,0.071458,0.434711,210.075,1794.62,5.99207,186.765,1804.31,0.623591,0.0464941,0.000155239,290.56,1279.3,0.46194,0.0212143,0.687121
Surface,2644,6.20862,0.408333,-0.0085,0.081667,0.416507,210.141,1794.57,5.99191,186.761,1804.26,0.623577,0.0286177,9.55519e-05,290.606,1279.56,0.462035,0.0212119,0.687044
Surface,2645,6.20781,0.387917,-0.010625,0.071458,0.394587,210.19,1794.54,5.99181,186.77,1804.23,0.623608,0.014589,4.87114e-05,290.64,1280.33,0.462311,0.0212197,0.687296
Surface,2646,6.2072,0.3675,-0.01275,0.081667,0.376681,210.224,1794.51,5.99171,186.766,1804.2,0.623596,0.014286,4.76998e-05,290.663,1280.5,0.462373,0.0212191,0.687277
Surface,2647,6.20695,0.347083,-0.014875,0.071458,0.354675,210.239,1794.5,5.99169,186.768,1804.2,0.623602,-0.0121017,-4.04066e-05,290.674,1281.01,0.46256,0.0212261,0.687504
Surface,2648,6.20621,0.326667,-0.017,0.081667,0.33715,210.281,1794.47,5.99157,186.766,1804.16,0.623596,0.000980374,3.27338e-06,290.703,1281.15,0.462609,0.0212241,0.687439
Surface,2649,6.20581,0.30625,-0.019125,0.071458,0.315057,210.306,1794.46,5.99153,186.769,1804.15,0.623604,-0.022774,-7.60404e-05,290.72,1281.45,0.462718,0.0212267,0.687522
Surface,2650,6.20327,0.285833,-0.02125,0.081667,0.29803,210.457,1794.37,5.99123,186.765,1804.06,0.623591,-0.012126,-4.04876e-05,290.824,1281.59,0.462767,0.0212137,0.687101
Surface,2651,6.19995,0.265417,-0.023375,0.071458,0.27586,210.662,1794.28,5.99094,186.757,1803.97,0.623565,-0.0187981,-6.27651e-05,290.966,1281.94,0.462894,0.0211988,0.686619
Surface,2652,6.19446,0.245,-0.0255,0.081667,0.259509,211.002,1794.12,5.99042,186.843,1803.83,0.623853,-0.0184301,-6.15364e-05,291.2,1281.44,0.462714,0.0211565,0.685249
Surface,2653,6.18838,0.224583,-0.027625,0.071458,0.237291,211.378,1793.95,5.98984,186.949,1803.67,0.624207,-0.0018551,-6.194e-06,291.46,1280.18,0.462257,0.0210979,0.683351
Surface,2654,6.18125,0.204167,-0.02975,0.081667,0.221898,211.811,1793.73,5.9891,186.81,1803.43,0.623741,-0.00529118,-1.76668e-05,291.758,1279.14,0.461882,0.0210377,0.681402
Surface,2655,6.17623,0.18375,-0.031875,0.071458,0.199716,212.114,1793.57,5.98856,186.651,1803.25,0.623211,0.0172132,5.74732e-05,291.967,1278.68,0.461716,0.0210001,0.680184
Surface,2656,6.17143,0.163333,-0.034,0.081667,0.18575,212.394,1793.36,5.98786,186.6,1803.04,0.623039,0.0132442,4.4221e-05,292.159,1281.37,0.46269,0.0210167,0.680721
Surface,2657,6.16587,0.142917,-0.036125,0.071458,0.163819,212.73,1793.16,5.98719,186.603,1802.84,0.623049,0.0388007,0.000129552,292.391,1284.17,0.463698,0.0210292,0.681126
Surface,2658,6.16,0.1225,-0.03825,0.081667,0.152115,213.083,1792.93,5.98644,186.635,1802.62,0.623159,-0.0045011,-1.50288e-05,292.633,1284.32,0.463755,0.0209969,0.68008
Surface,2659,6.15374,0.102083,-0.040375,0.071458,0.130986,213.461,1792.69,5.98563,186.659,1802.38,0.623238,0.0176741,5.90121e-05,292.892,1283.85,0.463583,0.020952,0.678625
Surface,2660,6.13897,0.081667,-0.0425,0.081667,0.123066,214.373,1792.21,5.98402,186.6,1801.89,0.623042,0.00116754,3.8983e-06,293.517,1282.35,0.463042,0.0208386,0.674951
Surface,2661,6.1118,0.06125,-0.044625,0.071458,0.10416,216.09,1791.41,5.98136,186.487,1801.09,0.622663,-0.0467935,-0.000156239,294.691,1281.86,0.462864,0.020665,0.669327
Surface,2662,6.0363,0.040833,-0.04675,0.081667,0.102579,220.986,1789.17,5.97387,186.664,1798.88,0.623253,0.0179725,6.00087e-05,298.01,1284.43,0.463792,0.0202477,0.655812
Surface,2663,5.88321,0.020417,-0.048875,0.071458,0.0889487,231.115,1784.21,5.95733,177.164,1792.99,0.591534,-0.0508392,-0.000169747,304.764,1292.11,0.466566,0.0194761,0.630821
Surface,2664,4.97703,-1.76217e-15,-0.051,0.081667,0.0962835,309.15,1754.29,5.85741,-6.10942,1754.3,-0.0203988,0.00567186,1.89378e-05,352.479,3864.13,1.39529,0.0435423,1.41031
Surface,2665,4.77514,-0.020417,-0.048875,0.071458,0.0889487,329.194,1727.51,5.76802,-179.775,1736.84,-0.600252,0.00225784,7.53874e-06,363.726,6436.22,2.32404,0.0681098,2.20604
Surface,2666,4.77416,-0.040833,-0.04675,0.081667,0.102579,329.301,1727.44,5.76775,-179.795,1736.77,-0.600319,0.0104096,3.47568e-05,363.785,6442.34,2.32625,0.0681524,2.20742
Surface,2667,4.77403,-0.06125,-0.044625,0.071458,0.10416,329.317,1727.43,5.76775,-179.8,1736.77,-0.600334,0.00520288,1.73719e-05,363.794,6442.47,2.3263,0.0681504,2.20736
Surface,2668,4.7736,-0.081667,-0.0425,0.081667,0.123066,329.365,1727.4,5.76764,-179.797,1736.74,-0.600325,0.00514736,1.71866e-05,363.821,6442.93,2.32647,0.0681454,2.2072
Surface,2669,4.7733,-0.102083,-0.040375,0.071458,0.130986,329.402,1727.39,5.76761,-179.782,1736.72,-0.600276,0.0144926,4.83895e-05,363.841,6443.42,2.32664,0.0681429,2.20711
Surface,2670,4.77288,-0.1225,-0.03825,0.081667,0.152115,329.449,1727.36,5.76751,-179.794,1736.7,-0.600317,0.00255906,8.54446e-06,363.867,6443.06,2.32651,0.0681293,2.20668
Surface,2671,4.77252,-0.142917,-0.036125,0.071458,0.163819,329.495,1727.35,5.76746,-179.815,1736.68,-0.600386,0.0300598,0.000100367,363.892,6442.73,2.32639,0.0681164,2.20626
Surface,2672,4.77161,-0.163333,-0.034,0.081667,0.18575,329.595,1727.28,5.76724,-179.815,1736.62,-0.600387,0.0187432,6.25819e-05,363.948,6445.34,2.32734,0.0681232,2.20648
Surface,2673,4.77059,-0.18375,-0.031875,0.071458,0.199716,329.713,1727.22,5.76704,-179.825,1736.56,-0.600418,0.0244232,8.15469e-05,364.013,6447.37,2.32807,0.0681203,2.20638
Surface,2674,4.76953,-0.204167,-0.02975,0.081667,0.221898,329.83,1727.15,5.76679,-179.783,1736.48,-0.60028,0.00109099,3.64273e-06,364.077,6451.28,2.32948,0.0681375,2.20694
Surface,2675,4.76808,-0.224583,-0.027625,0.071458,0.237291,329.998,1727.08,5.76655,-179.632,1736.39,-0.599774,0.036176,0.000120788,364.17,6455.25,2.33092,0.0681447,2.20717
Surface,2676,4.7684,-0.245,-0.0255,0.081667,0.259509,329.964,1727.11,5.76666,-179.596,1736.42,-0.599655,0.00416679,1.39125e-05,364.151,6443.47,2.32666,0.0680274,2.20337
Surface,2677,4.76971,-0.265417,-0.023375,0.071458,0.27586,329.82,1727.19,5.76694,-179.725,1736.52,-0.600087,0.0495804,0.000165545,364.072,6424.9,2.31996,0.067861,2.19798
Surface,2678,4.76787,-0.285833,-0.02125,0.081667,0.29803,330.029,1727.06,5.7665,-179.832,1736.4,-0.600443,0.0823913,0.000275097,364.188,6427.93,2.32105,0.0678499,2.19763
Surface,2679,4.76496,-0.30625,-0.019125,0.071458,0.315057,330.359,1726.87,5.76586,-179.826,1736.21,-0.600422,0.0665066,0.000222059,364.369,6440.09,2.32544,0.0679104,2.19959
Surface,2680,4.76248,-0.326667,-0.017,0.081667,0.33715,330.64,1726.71,5.76533,-179.742,1736.04,-0.600142,0.0351365,0.000117318,364.524,6442.3,2.32624,0.0678759,2.19847
Surface,2681,4.76052,-0.347083,-0.014875,0.071458,0.354675,330.864,1726.59,5.76493,-179.688,1735.91,-0.59996,0.0123191,4.11325e-05,364.648,6442.81,2.32642,0.0678353,2.19715
Surface,2682,4.7565,-0.3675,-0.01275,0.081667,0.376681,331.319,1726.31,5.76399,-179.722,1735.64,-0.600076,0.0179835,6.00452e-05,364.898,6444.15,2.32691,0.0677563,2.19459
Surface,2683,4.75124,-0.387917,-0.010625,0.071458,0.394587,331.922,1725.98,5.76288,-179.606,1735.3,-0.599688,0.000110258,3.6814e-07,365.231,6449.12,2.3287,0.0676853,2.19229
Surface,2684,4.74571,-0.408333,-0.0085,0.081667,0.416507,332.586,1725.69,5.76193,-179.556,1735.01,-0.599522,0.0267953,8.9467e-05,365.596,6439.95,2.32539,0.0674541,2.1848
Surface,2685,4.73906,-0.42875,-0.006375,0.071458,0.434711,333.393,1725.36,5.76081,-179.594,1734.68,-0.599647,-0.0311532,-0.000104018,366.039,6434.52,2.32343,0.0672341,2.17768
Surface,2686,4.71962,-0.449167,-0.00425,0.081667,0.456551,335.839,1724.79,5.75891,-177.426,1733.89,-0.592409,0.0706633,0.000235938,367.379,6467.47,2.33533,0.0670862,2.17289
Surface,2687,4.71023,-0.469583,-0.002125,0.071458,0.474994,337.495,1728.52,5.77136,-146.381,1734.7,-0.488751,-0.072342,-0.000241543,368.284,6422.39,2.31905,0.0662917,2.14716
Surface,2688,5.00811,-0.49,-4.2134e-19,0.081667,0.496759,305.045,1753.41,5.85447,17.5746,1753.5,0.0586801,-0.0257241,-8.58906e-05,350.131,4683.37,1.69111,0.0534841,1.73232
Surface,2689,5.57064,-0.469583,0.002125,0.071458,0.474994,254.138,1772.4,5.91788,167.36,1780.28,0.558799,0.018537,6.18932e-05,319.583,3020.18,1.09055,0.0413993,1.3409
Surface,2690,5.56635,-0.449167,0.00425,0.081667,0.456551,254.369,1770.3,5.91088,182.815,1779.72,0.610403,-0.0381385,-0.000127341,319.728,3024.51,1.09212,0.0414211,1.34161
Surface,2691,5.57103,-0.42875,0.006375,0.071458,0.434711,253.962,1770.22,5.9106,184.351,1779.79,0.615531,0.0475904,0.0001589,319.473,3011.32,1.08735,0.0413065,1.3379
Surface,2692,5.5725,-0.408333,0.0085,0.081667,0.416507,253.843,1770.28,5.9108,184.236,1779.84,0.615148,-0.0368848,-0.000123155,319.397,3015.23,1.08876,0.0413796,1.34026
Surface,2693,5.57348,-0.387917,0.010625,0.071458,0.394587,253.759,1770.3,5.91086,184.264,1779.86,0.61524,0.0368222,0.000122946,319.345,3015.65,1.08892,0.041399,1.34089
Surface,2694,5.57523,-0.3675,0.01275,0.081667,0.376681,253.619,1770.36,5.91109,184.256,1779.93,0.615214,-0.0166716,-5.56649e-05,319.256,3016.1,1.08908,0.0414281,1.34184
Surface,2695,5.57612,-0.347083,0.014875,0.071458,0.354675,253.548,1770.4,5.9112,184.263,1779.96,0.615238,0.0187762,6.2692e-05,319.212,3016.4,1.08919,0.0414438,1.34234
Surface,2696,5.57707,-0.326667,0.017,0.081667,0.33715,253.472,1770.44,5.91132,184.265,1780,0.615245,-0.00559481,-1.86806e-05,319.164,3016.65,1.08928,0.0414596,1.34286
